22065	2	14936
17925	64	150
8768	17	14387
23377	58	16106
14654	129	13708
9513	126	17334
7121	129	13708
18333	53	12337
9664	118	14769
5834	25	17673
21809	53	22158
26958	53	12337
7333	122	19628
5995	58	16106
3536	113	26376
744	117	4549
8556	129	11837
20971	110	16376
26789	24	17431
7898	10	12536
634	126	14836
2171	76	18135
2740	92	9100
1662	119	10327
23093	116	12418
27040	129	11837
11137	130	6549
6735	9	17673
6738	24	248
14475	123	14194
10221	110	9878
5926	116	13040
5952	80	1131
766	58	16106
15017	58	16106
1559	118	15735
3591	64	17498
14989	15	17869
18834	116	23095
2851	44	14012
11092	79	14936
3165	118	16376
23704	119	10327
27839	18	7588
107	131	20260
18937	28	25640
12786	129	13708
19522	118	6000
8067	119	10327
25191	119	10327
10846	36	659
21455	30	13790
22794	106	3211
13877	53	12337
27874	0	2781
7114	119	10327
7866	2	14936
26253	76	24634
3238	76	16304
15220	130	6549
6978	129	13708
2424	116	15759
25180	28	25640
25436	118	20557
2671	0	9576
25680	48	23429
17704	99	6444
25456	24	22212
4339	58	16106
6725	58	16106
13536	15	17869
3758	49	17840
21370	111	26238
22343	117	12418
20506	58	16106
15651	77	6296
24591	79	14936
5469	9	17673
23218	23	10224
16105	10	6053
11794	31	14086
26247	53	12337
20293	116	22184
26621	117	15842
15562	53	12337
18704	28	4735
12225	117	27393
15566	119	10327
4412	126	17334
3309	117	15842
9364	76	10057
649	53	12337
9619	10	17037
5862	58	16106
2774	18	7588
24295	55	27557
3555	36	659
13717	85	1405
6645	15	17869
6848	117	15842
2440	119	10327
17072	76	23766
2055	58	16106
25010	113	16185
8788	133	14285
10718	71	8395
17362	126	21919
19122	9	17673
24497	55	27557
18952	34	14595
16562	34	21079
6728	58	16106
15065	22	248
1041	132	16940
18746	79	14936
20245	76	20395
3274	53	22158
20590	110	5027
8581	9	897
3397	43	17869
9124	129	13708
19326	0	6970
21736	34	14827
13640	42	16004
25383	36	24512
5124	113	16185
17357	116	12418
243	118	16740
12498	60	21881
4340	110	4979
2079	53	12337
196	89	15431
4325	114	10100
26956	123	10454
13800	28	25640
13967	119	10327
11103	9	17673
4492	24	6666
11666	110	9659
8128	79	5391
5160	58	16106
14211	14	897
13424	55	27557
18628	70	248
18897	122	7090
26786	34	7169
12276	126	26394
17101	76	16304
14730	123	21300
9243	53	8595
27412	99	7890
19298	0	6970
17667	129	13708
23597	116	15842
25628	74	23630
8904	13	6599
13294	117	5713
25641	116	17096
25373	80	1131
6933	117	12418
26716	79	5725
7180	58	16106
26099	25	4924
11778	64	3641
11348	28	7336
12898	64	20575
12276	121	4928
5436	126	23630
2472	129	13708
7853	110	9233
24715	122	13561
12554	71	23402
25805	129	13708
16510	28	16106
5161	28	4174
17388	67	1405
4587	30	786
6718	34	14595
9617	13	12337
5786	25	897
5456	116	15842
19546	28	25640
2992	129	13708
25414	110	9878
20540	118	20557
5498	79	5725
5820	117	27393
854	48	19729
22939	129	13708
20187	28	4174
501	10	12337
13893	79	14936
4841	126	14836
25469	24	248
5160	76	663
25108	123	21300
14472	116	8679
12856	53	12337
6167	70	21790
14995	18	7588
12600	28	25640
21834	106	6044
22606	76	26354
13896	24	6410
11062	119	10327
3832	70	13600
6734	24	248
16990	129	13708
23024	13	18430
24754	129	11837
17944	119	10327
7051	129	6896
3205	7	14382
8096	28	7336
12095	126	14836
15468	110	7481
10837	15	17869
15903	117	26618
2810	113	26376
4932	42	7491
7538	99	9699
14601	126	14632
25885	14	17248
5318	42	9049
10753	0	6970
8507	119	10327
27163	134	4735
13039	113	16185
24757	119	10327
96	15	17869
11148	79	14936
18464	76	26242
15769	129	13708
12425	40	22704
9479	117	15888
23234	58	16106
26175	15	17869
11694	80	12337
8666	28	4174
25350	83	7548
26967	24	248
3012	131	20260
12071	116	15842
24773	113	26376
545	119	10327
20861	58	16106
21455	117	25138
11848	9	3112
21699	24	248
25411	119	10327
25378	117	18852
22054	116	22184
26209	110	19822
24451	42	20594
7977	130	6549
4275	67	1405
3715	116	3717
12930	25	3280
25356	117	16085
19402	120	8002
17540	117	23095
25979	15	10327
5139	106	3211
22640	67	8612
11687	28	7336
24429	113	16185
20953	126	6692
7705	106	144
26930	9	897
3876	76	16304
12608	106	6044
19621	70	786
17676	61	9977
919	129	13708
7729	58	16106
2970	15	17869
5796	126	6849
11923	116	18852
4700	13	9699
12367	126	26394
20456	134	4735
19111	24	248
20655	25	17248
21042	70	6244
6527	58	16106
8497	129	13708
26154	9	897
24179	0	12689
23663	119	10327
6337	79	2137
10821	42	7563
10898	18	22386
15652	111	13771
1593	74	23630
18403	117	26618
14158	113	16185
3557	119	10327
24796	117	4549
8085	77	24148
12501	110	5027
18292	113	16185
7981	24	10975
1863	110	16376
13439	123	21300
17114	119	10327
23991	13	9699
3228	129	13708
10204	51	20823
24789	24	6410
8892	118	5027
3948	0	6970
14509	58	7503
3294	53	4687
13850	126	2223
125	110	4979
14192	24	22212
2899	32	10144
14862	117	7326
13670	58	16106
24807	99	18012
9368	106	144
12492	110	5027
8552	9	17673
83	130	6549
3337	34	14595
15683	122	7090
13209	118	16376
9141	9	3280
8330	123	21300
5013	117	27393
19129	70	24813
11220	34	14595
8255	36	12337
8178	10	12337
13705	130	4542
26349	70	14936
24959	70	150
27247	80	12337
18550	28	7336
22989	55	23368
25841	123	21300
15604	126	10515
14767	34	14595
22545	49	5391
10540	53	12337
12540	102	6421
16179	123	10906
3227	117	1447
17926	104	27557
12149	117	15842
5567	0	6970
7255	126	27004
16246	118	3748
24885	84	9247
27219	126	25246
22970	116	13040
7651	126	23630
1819	58	21467
77	119	10327
15102	129	13708
26298	18	7588
21844	117	3717
12192	25	17673
22672	123	10906
6907	123	21300
20063	117	13040
17361	126	23630
16093	28	4174
18289	76	20424
9954	28	25640
3680	130	4542
1461	77	6296
11406	13	12337
19082	25	17673
23692	43	17869
19060	48	19729
18403	123	10906
21318	34	11193
11834	117	15759
2201	67	1405
4402	24	248
5342	16	522
25876	28	4174
12701	77	12523
1957	28	4174
21933	31	22486
15646	24	248
18401	129	13708
864	28	4174
15230	119	10327
3514	48	19729
26532	53	885
18659	110	4979
3523	36	25639
22269	9	897
16248	64	6241
15927	28	7336
22281	123	21300
2142	119	10327
19253	76	20304
3069	119	10327
9635	119	10327
22669	58	16106
12937	10	3472
4130	119	10327
19948	1	7926
15648	118	3748
26648	110	9878
7694	18	7588
13905	28	4174
27180	99	9699
12540	25	17248
20858	79	22383
13298	0	6970
15900	126	6692
5955	53	12337
1851	15	10327
17133	110	14266
27332	110	5027
5585	118	27791
22714	53	4687
15090	24	248
11763	117	1866
5250	117	15888
484	76	7697
13000	129	13708
14524	110	5027
11579	53	8595
4876	110	19822
2189	9	17673
20931	28	4735
16541	123	10906
12030	14	17248
26947	89	15431
19821	126	16044
1137	76	19064
10755	74	19729
26512	76	15346
7605	113	26376
11498	70	2990
16451	116	4206
25343	126	11719
5045	117	15842
4741	58	16106
9893	58	16106
5704	71	21919
17909	119	10327
9351	55	9055
16074	58	16106
1781	126	204
26665	55	10723
3838	118	14164
13263	129	13708
10643	34	15584
2184	107	6219
24276	30	21364
17044	71	8395
15496	126	15622
26854	34	4405
5615	129	13708
27543	102	6421
10344	77	6296
13428	28	16106
13339	126	14836
12774	9	897
2946	34	14827
6460	53	12337
24086	12	5072
25175	36	25639
12135	9	17248
2509	110	20557
25119	119	10327
3339	110	24813
19982	53	12337
25454	118	20557
2937	15	17869
10862	117	23095
25239	9	17673
24340	129	13708
9380	24	22212
9265	34	21079
5529	116	23095
254	116	17096
21478	94	10327
13542	0	6970
10010	2	2444
19376	28	7336
16923	78	26065
3539	119	10327
2128	74	23630
11726	15	17869
18223	70	17246
6808	117	15842
6525	74	25246
20436	129	13708
7384	14	17248
3645	16	3721
26897	123	10906
2586	129	13708
23670	76	20099
7081	129	13708
21900	28	25640
5831	116	3717
20339	119	10327
23711	92	25306
8185	30	786
19125	129	13708
23014	36	659
23380	58	16106
184	18	7588
2766	126	24045
26321	110	6059
20480	129	13708
10261	76	4679
2838	94	10327
862	64	17957
7828	0	18917
934	0	6970
26684	119	10327
10964	58	16106
22377	126	23630
8697	76	16304
22180	122	2021
12875	76	7697
5306	28	4735
27110	25	17248
9599	79	14936
21466	24	248
26617	0	19983
11263	64	786
1333	2	2444
19222	111	19940
25042	70	13790
20726	117	15842
20646	58	26405
7457	18	7588
1542	126	5200
10791	113	16185
2464	116	15842
26927	116	15842
6712	122	7313
14031	76	663
5755	28	25640
15657	76	24119
25746	126	21919
26034	5	16889
9974	133	19692
19033	117	23095
19488	36	12337
10317	24	248
16212	123	21300
27430	110	20788
21862	53	12337
25529	58	16106
21030	74	19729
26731	76	5035
9683	9	17673
24456	119	10327
22196	49	17840
6468	28	25640
6427	32	14266
431	58	16106
25901	28	7336
4657	58	16106
26057	110	9659
13714	110	20952
2629	110	9659
25377	96	13237
4696	18	7588
23148	53	12337
21972	106	19683
26585	76	13580
22648	28	4735
20621	24	248
2104	42	14041
23515	36	25639
547	129	13708
20815	110	20557
19681	9	1589
6968	58	246
24232	118	3258
6069	115	5072
8626	129	13708
12482	79	14936
11955	119	10327
24661	116	4206
8600	116	15842
20026	14	897
21154	22	1408
3844	126	8395
13059	59	12059
13235	110	18664
20286	70	17731
24562	79	9321
27138	110	13977
14882	25	17673
8958	70	15431
24030	118	18664
13758	117	17096
3832	119	10327
602	74	23630
25031	0	19962
690	71	23402
10506	53	12337
25479	76	2569
14139	9	897
27901	28	25640
11794	119	10327
4804	123	10906
22894	113	16185
14674	58	17842
15416	98	26376
11001	36	25639
10188	75	10327
16827	118	16217
16423	71	8395
7427	49	17840
23413	70	2990
4698	117	1082
21396	76	3101
5647	28	4174
14602	89	9977
16527	126	17334
20774	15	17869
3827	60	20794
10534	116	15842
8704	121	19822
9010	36	659
8233	53	12337
14195	58	16106
26337	119	10327
2627	61	17731
18803	43	19102
17629	129	13708
18616	58	26082
21906	116	12418
9640	9	897
21886	71	21919
9924	119	10327
5338	2	14936
7307	34	23206
19646	83	11105
16307	117	15842
17389	116	4206
21049	9	19238
1752	129	13708
6545	120	8002
7829	116	8679
17548	70	6410
3175	110	11002
17906	126	23630
1745	53	12337
1122	36	9699
9410	77	6296
26712	116	18217
2970	119	10327
16661	58	23696
27230	28	25640
498	34	14827
1728	28	25640
3021	126	14836
2689	75	10327
12497	131	20260
16404	116	23095
12822	101	5027
8351	28	4735
3219	71	21919
13010	28	7336
20	94	10327
21493	55	27557
10963	18	7588
22942	126	14836
15766	78	14303
1954	120	7588
9697	0	6970
23291	51	13618
24730	24	1866
5755	13	9699
23661	129	11837
13596	74	24045
24723	129	13708
2620	108	24377
15388	110	16376
10282	85	5725
15681	117	15759
622	116	15842
4469	94	10327
13219	119	10327
18096	11	15307
6048	129	13708
2426	119	10327
20173	99	9699
8924	113	26376
19995	28	4735
302	25	19238
21030	110	9878
7473	118	258
19557	9	17673
13421	123	21300
22985	58	16106
19369	116	7922
16904	70	14936
11197	30	2990
717	53	12337
9767	116	23887
8355	119	10327
1440	34	23206
11186	92	9100
18688	10	12337
6199	116	12418
17353	76	16304
21944	118	15735
23286	119	10327
3636	117	15842
11047	110	5027
8561	131	20260
6464	117	4549
18248	13	12337
11181	116	11676
22512	2	2444
1314	122	7090
19204	129	11837
24825	25	17248
16021	118	24813
27219	87	5027
17227	3	3260
27650	113	26376
21255	53	12337
25959	49	17840
25162	14	897
7137	9	5078
20468	53	12337
15446	58	16106
19361	10	12337
2519	129	13708
22741	53	12337
27505	116	27393
15388	55	12337
27519	118	9659
21895	77	24148
23001	0	6970
18315	64	11730
6495	28	4735
12584	117	12418
10410	14	5078
13714	117	23887
13159	25	17673
14679	119	10327
18747	24	248
25254	117	15842
5995	126	7090
19795	129	13708
5850	117	15888
3267	116	17096
18519	24	27037
302	9	17248
23883	13	12337
27773	0	6970
21826	18	7588
2361	53	12337
25450	42	13951
26201	58	16106
9512	42	6619
1824	119	10327
18573	13	659
1845	28	7336
25757	9	17248
11618	24	22212
12830	119	10327
18805	15	17869
10205	119	10327
2828	48	19729
21263	14	897
12117	24	248
24079	122	2021
555	5	7887
21374	129	13708
6942	118	258
26935	53	12337
19046	0	6970
13480	106	3211
14924	102	8834
759	77	6296
7719	110	9659
12190	76	19026
27225	129	13708
25893	74	23630
24462	71	8395
22152	28	7336
1395	50	10327
24421	117	7326
17695	89	5631
22437	126	10515
19175	117	12418
505	129	13708
18541	9	6044
11916	18	7588
18020	76	20466
26835	116	23095
22961	72	23328
7616	126	14836
10729	0	18917
23387	76	16285
11448	110	9659
18426	13	12337
523	9	4009
19027	44	1743
15014	67	1405
21304	53	12337
21683	9	19238
11724	122	7090
20066	28	25640
24247	117	15842
26287	64	27404
13689	131	20260
27846	89	786
2532	129	13708
11329	9	897
2731	77	24148
13590	117	15842
22855	118	14769
22227	123	10906
283	119	10327
4359	129	16595
7270	101	21071
17033	129	13708
3983	116	15842
2055	129	13708
8207	116	4206
27863	126	14836
20562	119	10327
6933	70	6410
14865	80	12337
21934	116	23095
27320	131	20260
18133	9	17673
10750	87	16376
9118	82	25585
20554	80	6422
15728	17	17378
15466	58	16106
8100	117	11676
4653	110	3263
19139	28	25640
13492	117	8157
6859	34	14595
206	106	8508
13304	87	19799
6836	119	10327
3930	53	12337
14477	2	14936
16416	58	16106
24325	129	13708
8908	119	10327
1875	55	27557
13784	110	9659
7956	8	4973
1701	31	14086
4309	9	17673
15664	119	10327
16927	117	25257
11723	14	5078
10794	55	27557
9820	48	12529
23424	9	5078
12620	72	246
27105	77	6296
8999	80	12337
10185	42	17589
23416	18	7588
1555	89	15431
14307	117	4206
