25920	40	27174
16075	98	26830
15638	17	1342
1925	111	4202
24775	103	4585
9230	48	14199
1270	104	23920
14602	134	8407
22391	89	11353
25812	135	24940
12907	59	629
20795	3	3354
14977	53	21816
7891	112	23248
15357	3	3354
8380	134	8407
5810	74	26620
6577	78	25587
10284	46	24146
3002	91	8378
21990	12	23027
3631	132	23006
4368	134	3354
3150	80	18410
17044	59	629
11830	3	12948
13314	15	22401
18095	132	16600
26927	80	18410
9212	103	4585
19504	103	19264
25849	134	12210
12768	17	1342
2302	17	1342
12556	108	20322
13503	54	8835
26951	101	24446
6306	12	23027
1647	12	23027
18242	48	2877
13432	112	21702
8189	57	10539
9321	12	23027
21344	12	23027
24754	80	18410
13660	87	21551
4765	3	3354
18892	67	11353
21569	108	20322
1550	112	8091
22363	74	26830
20156	45	1454
20527	108	20322
4574	12	23027
12848	86	20592
19429	134	24125
4368	53	22401
24376	53	22401
20611	76	4797
15993	0	22651
1238	78	26593
26147	117	11428
16589	78	10323
26690	80	18410
26961	31	18075
3669	45	1454
18435	74	26620
22524	12	23027
3679	69	15196
17155	134	9075
24383	108	20322
15965	9	27605
8882	75	10605
16934	31	25587
4369	117	11428
20127	31	3384
22575	91	8378
2467	12	23027
9875	112	4512
5230	103	4585
6881	57	10539
860	90	816
15607	12	23027
20827	15	7039
22006	78	15196
14043	112	22226
22802	48	819
8429	31	15196
6194	53	14706
5406	12	23027
17569	40	12905
19468	111	25405
1296	132	699
82	12	23027
59	57	11198
20945	74	13532
20194	134	3354
19598	99	1342
7364	117	16265
10614	17	1342
18784	74	26830
15577	3	12210
16618	117	11428
1341	44	22533
3042	112	15456
24500	74	5372
26170	91	8378
23719	80	18410
10503	108	20322
22095	67	5457
10197	12	23027
14505	0	12140
15975	99	16337
4620	80	18410
31	0	22651
388	132	16229
15852	15	7039
10555	89	21423
25544	74	12140
22028	132	5457
12933	6	7374
19175	69	23920
21162	98	26830
2111	59	6628
25676	16	12540
25047	108	20322
25911	100	4174
6736	135	4743
18986	12	23027
26720	15	22401
24009	105	24392
10105	86	4202
837	134	12894
15727	15	12348
26801	61	21816
16430	134	11022
20028	69	26593
14448	112	6914
6809	108	20322
12584	74	8651
15990	38	15068
26646	15	14706
2400	40	22443
15797	40	17095
9863	12	23027
21873	112	7317
10506	3	2002
22647	80	18410
2871	65	7951
13428	40	21085
6766	15	21816
14378	74	26620
23402	74	26830
20072	54	14199
21017	99	1342
27824	15	11288
11490	121	11954
5425	91	8378
16606	74	25517
18088	99	1342
13336	24	9877
20280	54	14199
16317	32	13424
24995	103	8729
8055	112	1892
3434	98	26830
3748	103	9939
6051	3	3354
14043	53	7039
1977	86	16229
22777	117	8437
24837	74	22651
21253	54	14199
19916	105	6995
734	111	3541
14052	103	1050
26851	117	11428
4182	105	17495
7567	67	18227
3276	12	23027
14834	121	20460
14012	17	1342
15	80	18410
8588	135	5376
5308	31	18075
18813	96	6628
4586	112	1892
9200	6	14243
23707	40	19225
13824	78	1688
22154	112	6032
6929	95	12463
13910	12	23027
9494	71	7609
4370	80	27705
23616	45	4208
13010	112	14447
14101	133	11125
27553	86	22770
3021	133	4023
9693	67	5457
23445	117	17112
19060	61	21816
4001	12	23027
11883	91	8378
22405	25	936
11355	76	4797
20827	80	18410
14891	129	20461
12704	3	2002
20725	121	11954
22706	99	19570
22807	15	7039
27568	45	4987
9629	96	629
15205	112	1892
27050	38	15068
2772	12	23027
17281	20	13350
9720	110	20817
27864	89	25643
15111	106	1299
18079	134	12948
5540	3	8252
8976	80	18410
9140	12	23027
1837	108	20322
93	80	18410
11497	74	26830
23307	108	20322
4328	45	1454
25993	15	6995
12190	110	22547
17834	3	11022
22921	86	16229
18703	123	24446
6425	95	14040
1749	134	27144
13384	21	11464
4652	117	11428
15071	3	9075
23513	12	23027
5307	121	20460
8913	15	18832
26409	106	14808
12236	15	7039
18606	74	14073
1502	134	15524
11173	100	4174
4234	115	8137
17988	17	1342
23873	80	18410
20770	45	4987
18671	111	4202
15687	24	24821
18906	135	4743
15797	40	637
8255	61	21816
10354	126	2546
21464	48	2877
19505	31	13511
15615	89	25643
14560	59	22551
506	112	2733
4565	15	1098
3317	121	11954
11893	78	25126
6048	3	11022
21163	99	1342
11363	74	5372
12701	74	14073
19601	134	26937
7279	98	16263
26949	48	14199
10764	3	3354
133	74	11288
3581	6	7374
8207	59	9443
8760	108	20322
2822	17	1342
493	117	11428
19739	52	12551
8861	31	26593
6738	108	20322
274	3	21625
10277	45	1454
8276	15	7039
18750	20	13350
305	48	14199
2914	98	26830
25891	73	8898
22871	108	20322
18713	80	18410
18096	31	1859
16359	68	10730
16706	13	7609
2407	90	6175
5226	99	1342
18012	103	4585
7413	99	1342
5871	130	21726
13954	86	20592
18366	80	18410
19437	17	1342
21386	3	3354
22353	12	23027
23440	74	20505
22653	12	23027
13592	108	20322
8857	28	8233
4287	74	26830
12045	80	18410
14210	78	21167
8596	80	18410
18042	86	19759
12615	61	21816
7776	74	21488
6083	78	2275
27403	134	19266
13092	68	10730
1236	80	18410
5879	31	6283
14685	91	8378
14593	3	3354
14085	134	3354
26322	101	24446
10651	90	816
14259	117	11428
23256	74	3772
25324	99	1342
5373	60	11770
8188	105	6995
24966	20	2546
17972	61	22401
13724	99	19570
11756	48	14199
25894	53	22401
15029	31	7609
7196	15	21816
24042	74	26830
11529	3	9075
23289	78	3348
8634	80	18410
23032	105	6995
22786	121	20460
11868	121	16009
5879	74	398
8446	117	16265
20788	96	9443
5827	17	1342
7021	77	3651
13242	31	10529
19865	60	15094
8676	105	6995
19334	61	22401
22209	12	23027
17527	106	14808
22393	121	11954
14260	15	2247
12741	99	16337
9682	132	2877
11414	103	4585
14013	133	19246
23681	21	24446
27000	99	1342
15724	112	2726
6048	61	22401
25333	108	20322
13014	59	6628
10813	66	2512
19987	103	1050
11405	40	26787
27264	31	26593
8016	39	13511
1032	15	21563
14155	135	5376
4721	100	1342
25732	91	8378
5730	78	22318
13213	12	23027
25069	26	23027
26749	38	15068
4544	74	24873
12882	74	26830
25698	108	20322
27770	61	11288
15837	112	1892
12079	45	4208
15770	80	27705
11900	74	14073
11455	112	22930
19798	45	4208
22990	100	10443
14971	53	5704
24718	45	4987
16311	12	23027
10850	52	12551
19413	86	13475
11740	31	15196
27878	3	9075
8396	86	16229
18447	132	22770
14589	54	14199
6123	45	26423
26208	111	3541
26389	17	1342
16790	45	26423
26627	98	8451
12317	45	26423
24531	20	2501
13420	24	9877
18266	54	14199
19928	101	24446
24176	80	18410
26598	112	17542
16704	17	1342
18905	45	1454
9739	67	18227
24641	45	4208
1957	80	18410
1596	31	17576
4887	45	26423
12294	132	5310
14506	134	12948
18815	52	9434
2249	31	23920
2804	133	11125
15252	100	10443
27565	59	629
17728	31	1859
27330	80	18410
18038	12	23027
15424	3	12948
9161	98	8451
20310	99	16682
27741	115	8137
10794	57	10539
10228	101	24446
9165	12	23027
5652	53	22401
13436	130	21383
14105	74	26620
22856	112	7189
20529	117	16265
11256	98	3651
12119	103	4585
27746	90	816
10033	99	1342
14586	99	1342
19119	12	23027
13855	74	26830
20574	117	16265
7215	111	9474
4369	90	6136
4872	96	629
9306	78	10323
3378	80	18410
2523	130	26461
19072	15	7039
13060	86	23671
25418	96	9443
17061	90	6136
2063	15	7039
12284	80	18410
20015	26	23027
15166	96	9443
12074	0	12140
11940	112	6803
21746	101	24446
23019	3	12948
19666	108	20322
11780	87	21551
8658	74	14073
7366	103	9939
18987	15	7039
11515	80	18410
775	99	1342
6619	90	4174
5201	78	18040
13176	48	2877
25432	57	10539
23495	132	3162
25311	78	22396
8495	134	3354
21774	48	2877
16864	3	9075
23782	80	18410
18863	15	579
17416	132	14199
987	99	1342
12433	81	6468
15776	15	7039
14815	20	2546
15026	80	18410
13491	76	4797
13731	80	18410
10476	80	18410
979	130	26461
3049	73	11762
1861	6	7374
27545	134	13815
4503	57	10539
23272	100	4174
24212	3	3354
160	80	18410
3273	88	23027
24138	12	23027
13087	49	10605
17381	3	9075
2094	13	15196
27389	12	23027
15402	31	23920
17051	74	14073
13970	134	12210
19418	0	12173
26182	96	629
6073	80	18410
6878	91	8378
5067	94	8378
3529	15	579
16677	15	18832
16728	88	23027
3685	85	7894
26332	130	1404
20134	80	18410
18699	74	3651
23401	68	8378
6359	99	1342
22644	112	17855
13399	112	22474
6104	54	14199
27051	111	8494
9503	52	16961
22106	108	20322
14973	80	18410
26268	74	26620
26959	80	18410
3501	99	1342
16891	78	2275
21580	53	7039
12526	99	15009
18470	99	1342
15659	6	14370
10220	108	20322
15820	121	20460
26496	134	13456
12060	80	27705
19494	31	15196
25025	86	699
1591	17	14346
3920	74	14073
22464	112	22226
6503	95	14653
26888	12	23027
18024	3	9075
8825	80	27705
3998	57	10539
25954	15	7039
23923	86	16229
8710	117	4833
23205	31	13511
3053	3	9669
19430	100	10443
10198	108	20322
3788	108	20322
16498	78	22076
20735	111	25405
12658	91	8378
7624	3	12210
20203	4	16358
26185	48	14199
6214	78	15196
22187	12	23027
21722	101	24446
20568	115	8137
1568	45	4208
5430	80	18410
7175	78	23662
6079	12	23027
26665	12	23027
26633	96	9443
11525	60	15968
20071	105	6995
13997	99	1342
15097	103	27234
18257	12	23027
2867	54	14199
25022	112	14447
27795	112	1892
2039	57	10539
14327	80	18410
18805	3	15524
14012	45	4208
19915	78	26593
18082	103	9939
15360	77	25987
5612	133	19246
16632	86	20592
12788	108	20322
10232	108	20322
8116	91	8378
6938	24	24821
10757	44	12804
15487	134	9075
13977	108	20322
2209	90	4174
26154	48	14199
4896	15	7039
7137	106	1299
9253	17	25867
462	38	15068
1462	99	1342
1781	3	11072
6885	134	3354
7000	99	1342
7207	45	4987
26635	134	12948
7830	12	23027
22113	74	26620
19202	134	3354
12027	112	4512
9807	99	1342
21253	17	8470
18847	108	20322
20509	101	24446
26186	135	4743
21368	96	9443
74	20	2546
15727	91	8378
14053	134	3354
13887	12	23027
25652	112	22930
18344	108	20322
13523	121	11954
1149	28	8303
21030	0	12140
21531	74	22651
14361	15	7039
5479	135	4743
11988	130	26461
22410	130	21726
9182	108	20322
21599	129	16229
11232	7	4064
13892	48	14199
23690	112	21908
16585	99	15009
701	31	1859
13748	15	21816
9417	68	8378
13998	80	18410
20776	103	4585
19012	130	1731
11569	40	26787
25355	96	7823
2353	121	11954
15072	3	9075
1639	78	27662
24854	46	23120
26601	31	12178
26325	99	1342
8190	89	18227
4258	49	10605
1975	117	17112
5025	45	4208
23486	12	23027
15014	15	7039
13913	86	4371
11126	31	7609
14254	48	9712
335	108	20322
11273	61	21816
25706	135	4743
1793	132	16229
22784	6	630
8046	130	26828
24976	74	27152
11640	112	1892
3991	117	16265
23517	99	16337
23305	133	23155
18088	103	4585
27632	80	18410
4122	3	3354
18471	98	26830
7799	59	1643
4888	134	6704
16879	3	21625
11953	100	10443
19669	134	9075
3559	48	2877
12043	108	20322
26310	53	5704
1014	111	11591
516	45	26423
1730	111	7635
24976	122	16852
3996	74	26830
27636	80	18410
10269	31	27847
18870	6	24968
13073	0	12173
4541	80	18410
8291	45	20322
23537	45	1454
15039	126	2546
27621	60	22770
12487	130	26461
938	59	1342
6958	53	21816
2674	3	3354
51	45	4208
25848	80	18410
24064	31	13511
21292	78	26593
24662	48	2877
22904	134	12948
19354	77	16263
251	80	18410
10486	45	1454
21741	17	1342
4714	48	14199
22759	74	14073
16142	86	16229
335	112	6032
16245	117	16265
26406	3	11899
7936	99	1342
1749	132	26776
18888	101	24446
25901	45	4208
3881	105	11415
13375	112	4622
197	86	4202
18190	12	23027
3895	132	12495
10501	86	16229
19313	80	18410
9753	59	18019
16844	80	27705
1905	12	23027
10653	80	8982
23131	9	11638
8495	45	26423
5436	74	14073
14401	31	3647
16063	91	8378
7408	134	3392
16642	121	20460
17378	40	14044
2101	133	6628
26920	74	27442
7589	61	22401
24878	40	2841
7891	103	4585
24659	12	23027
6430	109	4987
7939	121	11954
2878	12	23027
20255	91	8378
22753	48	14199
15549	112	23648
2635	80	18410
2761	79	15245
11115	134	19266
21777	108	20322
26873	91	8378
24127	100	1342
11962	45	1454
13530	41	18045
19580	86	16229
10133	115	8137
12835	3	3354
21151	121	20460
26750	12	23027
23114	108	20322
11525	134	6096
20183	15	6110
6715	86	16229
13546	12	23027
19349	134	19084
21626	3	11072
26702	31	26800
6465	40	16272
6953	57	10539
9785	126	2546
8399	3	4066
27168	53	18832
1865	134	12894
20584	21	21496
14654	134	12210
26398	91	23027
10272	105	6995
26615	126	25667
27517	45	26423
1458	121	11954
27511	74	11288
1312	105	24392
26867	15	21816
23056	112	1892
11858	105	11415
13701	132	22770
26228	67	22693
2044	80	18410
2105	108	20322
27410	91	8378
5244	74	8912
15448	3	19084
6262	59	6628
21781	74	27152
12499	109	4987
22862	86	16229
18906	53	22401
17052	132	9843
6847	108	20322
12770	80	18410
7494	15	21816
12238	103	2155
14507	12	23027
13178	48	819
12142	40	2676
3055	101	14600
5734	44	16914
4662	98	26830
14041	134	3392
11279	121	11954
4712	12	23027
5144	134	13456
21338	90	816
14634	31	1859
25772	121	11954
23340	86	22724
10032	31	15196
27521	117	16265
10511	12	23027
20689	59	6628
22174	80	18410
6998	30	9183
7448	86	4202
2654	78	1859
15939	103	4585
21350	108	10344
25133	99	19570
25999	74	21488
9580	31	12178
3132	86	20592
19332	85	24134
9480	134	10831
14816	108	20322
21217	133	11125
17652	105	24392
19158	31	1859
24652	15	7039
14172	57	10539
16788	130	26461
11515	6	630
19470	78	15196
4567	15	18832
2341	117	16265
26192	134	12948
5940	132	10323
16131	130	26461
23954	96	1342
15416	17	1342
17124	57	11198
10261	132	14199
16373	132	8494
3568	100	1342
2915	45	26423
26741	135	17022
18770	117	16265
18078	74	3772
24660	130	26461
14115	24	9712
346	99	1342
13148	76	4797
4929	117	11428
5746	134	27444
26625	114	4743
22912	134	3354
24099	103	4585
18554	74	25751
21088	78	3348
9429	27	7349
11049	74	3651
18472	3	9669
22120	74	26830
7031	108	898
15449	12	23027
16469	80	18410
9470	101	24446
12519	134	4066
14426	53	7039
11796	117	11428
1085	117	16265
11272	134	9669
17118	74	26830
16617	45	1454
4872	112	10004
9325	45	4208
6977	57	11198
6904	90	4174
5026	59	1342
16391	53	7039
147	68	8378
3483	77	16263
14041	117	11428
8899	130	27423
9058	134	15524
6401	126	2546
27062	86	16229
19550	127	15775
8633	45	1454
26577	90	6175
369	45	1454
3871	38	4767
1051	86	16229
26454	80	18410
21541	45	1454
23635	12	23027
33	77	16263
26827	99	22952
27464	31	12178
5583	96	629
21461	15	21816
4388	111	16005
9218	45	26423
9652	117	16265
13053	12	23027
24628	112	6726
3498	12	23027
11012	12	23027
12993	108	20322
20582	17	26842
9258	12	23027
13967	62	25536
24805	78	3348
6417	31	13511
921	101	24446
2392	45	1454
20128	133	6628
13148	53	22401
16144	48	23166
4661	103	4585
24646	74	11288
185	99	1342
14276	91	23027
2729	31	23920
17291	31	1859
23813	78	1991
4577	99	19570
25606	86	16229
13367	134	26937
12544	134	19266
14111	112	12690
22890	80	18410
24274	31	1859
5068	99	16337
5986	31	26800
2284	15	7039
7395	45	4987
2823	117	11428
20396	61	22401
509	89	18227
6370	74	10523
6352	112	24043
2585	98	16263
19475	112	17093
3933	121	20460
18509	132	17576
7355	3	24125
22875	74	6101
17456	134	3354
9337	108	20322
8496	108	20322
10626	0	22651
24341	12	23027
7715	135	4176
3768	108	20322
10739	74	8651
6850	135	9805
9210	78	15514
2668	80	18410
10960	130	8788
20411	87	21551
15616	60	25643
11732	0	12140
19258	74	5861
3854	130	1404
10314	80	18410
23568	76	4797
20794	90	4174
9000	45	20322
10534	74	14073
20702	15	21816
15364	130	1731
6774	99	1342
19812	92	2512
10411	96	629
16717	15	22401
6408	31	26593
8089	12	23027
9816	31	10323
20072	99	1342
16091	78	26593
21421	91	8378
9460	134	12210
16518	15	7039
3532	80	18410
15604	86	20592
18939	130	21726
5314	3	12210
10503	3	21625
1954	94	23027
18914	103	4585
27103	54	25367
14491	45	26423
9597	32	18614
23979	12	23027
10923	98	26830
26409	91	8378
13067	132	5775
3678	134	3354
19114	98	3651
23823	80	18410
23817	61	22401
26359	127	22232
24887	117	11428
7161	80	18410
11821	112	25684
9747	80	18410
1439	45	4208
24862	3	4066
26033	12	23027
19245	95	5262
17205	60	22770
21447	80	18410
774	96	9443
15204	108	20322
16487	101	24446
8901	74	13532
20824	31	5488
4994	80	18410
709	112	16796
10658	94	23027
3926	111	10577
21232	103	23872
830	103	4585
17448	12	23027
20741	108	20322
5014	74	26830
15878	112	1892
16772	6	7374
13862	112	12690
24828	45	4987
7499	53	22401
23396	48	14199
20016	86	16229
5681	103	847
19369	111	22770
26542	54	25367
19119	44	1667
1736	132	15968
8709	134	3354
18483	108	20869
2171	101	24446
13450	74	15907
5769	121	11954
16252	3	3354
2787	3	3354
21323	6	7826
9795	112	6032
27357	45	4208
23038	112	6487
24186	74	22651
24402	50	25378
1188	28	24305
6775	134	12210
27667	96	1342
10590	86	16229
18342	117	16265
9352	31	27865
20270	99	1342
21910	108	20322
19982	98	16263
24313	112	25722
20644	15	7039
14331	12	23027
7812	24	24821
17430	45	4208
653	85	23920
10119	108	20322
3520	45	26423
25270	108	20322
22712	31	7609
11436	31	17993
1869	31	7609
768	33	24521
8143	101	24446
11061	99	1342
13342	105	11314
19735	112	11648
27215	45	4987
23442	86	16229
5558	40	10437
10770	96	629
24762	80	18410
24818	31	26593
10795	15	14706
14623	108	8852
1130	78	26969
24044	66	2512
18649	80	18410
10438	48	14199
3016	12	23027
6300	3	24125
24556	3	3354
11185	61	21816
860	129	16143
1329	74	12140
1776	69	20374
14859	31	18075
12085	132	5457
5096	48	2858
8653	31	24236
5647	53	7039
1431	132	18227
13700	78	18075
3085	134	21625
3895	12	23027
17392	98	26830
10740	103	25889
3809	0	12173
15091	99	1342
25218	112	20236
21928	15	21816
13216	45	4208
462	12	23027
6276	117	11428
26807	121	11954
15167	108	8322
12154	47	20460
18282	96	629
8415	26	23027
3969	78	282
809	0	12140
8290	24	24821
9366	132	17576
13349	134	18137
6051	112	24933
3433	45	1454
22503	89	22693
13662	74	26620
22708	91	8378
13303	46	19428
4613	3	3354
24913	122	26800
14944	96	9443
2427	99	1342
7400	108	20322
26614	12	23027
5347	67	5457
12132	68	10730
17885	80	18410
26987	108	20816
20440	3	9075
22494	15	21816
22833	0	22651
22354	12	23027
17584	54	14199
17961	130	26466
18268	41	7638
14323	134	3354
22524	3	24125
18377	15	579
12537	80	18410
2334	21	21496
11999	3	11899
953	132	4202
15387	31	25839
6673	74	26830
11220	99	1342
25425	96	6628
22049	90	4174
16754	3	27242
27410	12	23027
3699	108	18528
11543	45	4208
19454	130	1731
19776	45	4208
14956	74	14073
13447	26	23027
22382	115	8137
17645	3	12210
11925	39	1859
24765	45	4987
1010	0	22651
5422	45	26423
27226	94	23027
4394	135	4743
20831	101	24446
25389	74	14073
10533	32	13488
26822	21	24446
2921	103	4585
20056	30	14617
12330	86	26937
27357	59	6628
3900	80	27705
18413	98	13532
4732	80	18410
17078	70	18564
24879	31	15196
7944	20	2877
17569	134	15524
666	3	3354
13468	94	23027
7106	12	23027
7277	93	24085
913	80	18410
26845	12	23027
56	133	6628
25709	121	20460
10489	45	4987
27660	53	579
19982	31	13511
20249	78	27569
5697	15	7039
4304	117	16265
1395	108	20322
24269	3	14508
23270	132	14199
14230	60	17576
6049	99	1342
2638	3	2002
23711	12	23027
12468	130	26466
16333	95	14653
1471	17	1342
3243	3	9075
4868	112	1892
25617	78	22076
20865	12	23027
14000	134	3354
23458	31	1859
27656	115	8137
1674	134	13456
8075	59	1342
6216	3	11022
19842	54	25367
14610	6	630
8002	80	27705
14065	53	22401
7390	78	10323
11049	13	1859
15003	81	18140
14155	121	20460
9096	99	1342
10047	24	24821
19636	61	21816
10420	15	21563
4565	99	1342
20884	108	20322
6513	17	1342
20904	80	18410
24445	99	1342
26394	3	12948
24879	135	1342
26700	78	7609
21845	90	816
19362	103	4585
21321	111	211
17937	45	4987
27386	134	9075
995	61	21563
11436	134	2002
7694	53	7039
26851	12	23027
9770	86	16229
8020	134	3354
10220	74	630
4299	80	18410
6916	134	19266
13784	3	21625
1353	86	8723
27660	15	22401
14936	59	1342
23639	103	4585
6225	101	24446
14257	99	1342
17213	40	15230
21331	108	20322
22866	40	19581
19277	12	23027
2659	59	9443
11928	45	26423
23337	15	22401
13681	86	20592
8522	12	23027
25892	91	8378
9057	12	23027
8968	77	16263
2007	61	21816
942	86	16229
14249	6	7374
18214	50	15941
15821	80	18410
13340	78	27569
13621	99	1342
17823	103	4585
4114	105	6995
23290	76	6609
20832	90	4174
24826	31	7609
24581	112	3479
8160	80	18410
13045	98	26830
17060	0	12140
27900	45	26423
322	82	23027
11324	134	10831
2239	89	14223
15778	74	3772
10206	134	9075
21249	80	18410
16422	15	11415
7934	101	24446
15284	112	3092
2812	3	12210
11788	110	24450
17464	74	14073
13395	103	23872
2054	112	17813
13494	31	7609
8463	59	1342
4284	15	22809
6068	4	24601
4448	126	2546
18896	99	1342
3318	15	579
9450	6	630
15881	45	4208
9122	134	3354
13308	111	27236
20144	115	8137
19535	89	22770
5321	80	18410
17871	15	21816
13695	90	816
26839	134	3354
5226	78	2275
2458	117	11428
9347	12	23027
10864	80	11495
8810	39	3315
792	80	18410
15124	3	3354
18344	80	18410
4768	3	24125
24629	74	14073
2645	12	23027
19669	132	4202
17997	100	1342
25925	3	12210
26677	115	8137
15765	15	7039
15605	13	15196
22971	72	3313
17300	100	15113
1839	52	12551
14391	108	20322
5296	134	11022
24159	31	3402
11131	45	4208
4846	134	3605
20464	130	26461
23743	105	21647
26878	13	27028
8863	12	23027
21672	99	1342
26900	54	14199
13975	108	20322
16199	80	18410
17736	12	23027
17262	135	4743
14835	31	7609
21079	36	4956
26301	38	15068
20575	15	7039
20546	12	23027
2006	134	25129
19928	61	21563
17712	135	4743
20052	77	16218
4540	15	21563
18372	110	8852
