6719	129	16595
11183	94	10327
18748	118	1354
19214	116	15842
8743	64	2990
20211	70	2990
10173	53	12337
4465	76	10057
27012	58	16106
19020	76	663
2944	123	10906
2909	58	16106
14770	70	2990
10211	119	10327
10990	2	14936
26864	74	24707
1958	118	258
11405	64	786
2631	129	13708
4160	119	10327
4951	118	7724
3078	99	12547
294	31	14086
27343	66	10100
13777	94	10327
7801	123	21300
21460	123	21300
22594	116	15842
1580	47	5241
24907	79	14936
12335	129	13708
17629	117	12418
14500	126	23402
23002	107	6219
23061	126	14836
14973	110	12059
22252	129	13708
22538	78	6540
22734	123	21300
7031	58	16106
24692	119	10327
1601	24	786
21739	131	20260
20283	58	9695
10774	59	12812
15772	94	10327
25284	9	6692
24092	129	13708
23705	110	8621
15713	123	10906
24883	117	15842
22610	98	26376
7518	76	10057
2506	9	3112
22110	74	23630
20742	80	6296
11689	7	14382
14567	58	7102
7878	126	14836
19043	14	17248
27078	110	11108
20724	110	2990
3752	67	1405
14047	121	2019
17282	126	25246
9240	64	150
8698	122	23630
25116	80	12337
19480	53	12337
18313	9	17673
14289	101	5027
10280	24	248
11168	117	20320
13463	30	786
5530	9	897
4359	119	10327
13906	66	10100
21365	22	248
22831	16	1826
9085	30	786
8089	131	20260
3287	126	10515
23589	28	4735
16424	53	12337
25382	18	7588
13082	106	3211
4669	36	659
18376	53	12337
20345	24	248
6114	119	10327
17303	0	12689
19645	25	17248
25284	28	25640
22916	58	16106
24065	24	25633
27852	14	897
16155	75	10327
27553	58	16106
14113	53	12337
16907	31	14086
3146	18	7588
14078	9	17248
14082	123	21300
24409	129	13708
6513	53	12337
19033	36	25639
19892	119	10327
27316	122	2021
9342	123	10906
1747	12	5072
10880	53	12337
444	55	27557
9101	53	12337
7460	130	6549
12145	0	6970
9514	113	16185
22076	70	14936
16260	79	5725
12431	55	27557
12075	116	15842
1929	119	10327
27772	58	16106
7373	113	16185
26607	14	5078
8871	106	19345
21200	24	248
24788	18	7588
5538	58	16106
20565	34	14595
2296	91	9659
12892	98	26376
24728	66	17378
17994	61	17731
1950	0	9576
14927	107	6219
17821	129	13708
23262	92	27672
1141	53	12337
10581	17	17378
7878	0	9970
14483	53	12337
16770	80	4403
15468	28	25640
10104	28	25640
10310	119	10327
3709	129	13708
9395	129	13708
13862	126	10515
15101	9	17673
14367	50	10327
929	102	6421
12863	74	4956
21578	9	19238
9547	12	5072
13485	14	897
18260	58	16106
25552	90	11678
12084	126	23630
2820	76	2569
12194	9	476
17278	119	10327
9753	117	23095
1202	119	10327
6031	32	3687
16780	80	12337
27663	119	10327
18421	117	12418
448	9	17248
15323	123	10906
26863	28	4735
20735	49	5391
8268	118	13867
5410	126	21142
20306	126	23630
6978	119	10327
5942	110	16376
24460	72	21467
20701	24	23560
24400	117	15842
20867	120	18568
25683	87	5027
23481	55	3921
20234	34	14595
3008	28	4174
5246	126	16044
14928	55	27557
13510	36	659
9356	58	16106
12006	53	22158
12748	36	25639
24371	25	17673
4684	117	4206
17466	123	21300
19454	119	10327
13128	110	20557
22834	64	12842
16324	28	4174
25622	119	10327
20652	24	21364
14959	117	8157
19059	116	13040
15518	28	7336
22929	119	10327
2931	30	5631
8536	89	786
18083	13	659
22469	49	17840
23590	123	10906
12524	129	13708
11102	34	14595
9976	119	10327
18814	117	15842
14114	116	15842
24407	53	12337
7361	110	18664
8484	48	19729
22628	129	13708
17892	28	7336
26077	0	6970
26589	18	7588
15412	118	22433
16091	129	13708
18576	49	439
24300	116	27393
10492	119	10327
18574	80	13238
308	15	17869
16401	117	12749
539	117	4936
3835	53	12337
24167	15	17869
4398	131	20260
19681	119	10327
17140	53	12337
8597	68	10327
21472	13	9699
24140	94	10327
6739	76	25634
7477	1	19940
3648	135	27521
10098	24	786
14502	13	9699
2338	24	23560
21386	129	11837
8378	64	2990
16066	113	26376
15080	117	7326
18226	80	12337
10145	24	9417
3027	129	13708
17899	119	10327
4741	53	12337
13850	28	25640
3866	113	26376
16687	71	21919
26750	123	10906
8945	25	17673
4674	129	13708
15194	25	17248
17821	119	10327
18328	119	10327
1769	110	2990
17968	129	13708
16451	110	9878
14874	24	248
3386	106	26289
15917	116	15842
602	122	2021
5522	117	16228
18026	123	21300
15818	79	5725
7135	53	12337
24011	122	7090
21809	117	12418
15306	24	6410
11583	129	13708
18237	14	17248
25073	76	5753
1618	50	10327
7368	131	20260
8015	76	663
1854	102	6421
17310	134	4174
10868	70	14936
25911	119	10327
1959	75	10327
7404	119	10327
15895	45	21321
1024	116	13040
6363	114	10100
24744	85	13318
19844	36	25639
19359	123	21300
27749	76	13944
9250	9	17248
17547	74	23630
26569	0	6970
25343	110	9659
13187	94	10327
21712	117	27393
13931	14	17248
3949	34	7297
25283	111	2246
2273	53	12337
13028	76	16304
19659	53	12337
11560	14	897
9575	58	16106
23106	0	6970
9930	24	23560
2591	119	10327
11210	117	23095
12153	129	13708
4204	118	14266
19855	126	14836
26776	58	21467
13646	64	1405
25289	79	14936
24735	28	7336
22662	28	4735
5540	119	10327
16733	15	17869
19681	76	26242
11242	110	17129
13853	110	5027
21832	15	17869
22172	117	23095
14456	129	13708
10837	70	6410
12568	3	10163
4888	28	7336
7128	129	13708
24889	71	8395
9963	31	14086
9309	76	16304
16837	130	4542
23312	106	19683
16732	15	10327
7666	0	22804
21106	3	18366
3883	129	13708
18771	119	10327
16658	28	7336
15406	116	27393
25864	58	16106
6854	28	25640
23066	58	16106
13931	116	23887
11394	129	13708
21766	87	16376
1145	119	10327
23540	123	21300
27024	64	786
24768	76	10057
21699	49	24233
2482	110	16376
20815	123	14194
5387	58	16106
12315	126	14836
160	58	16106
18109	76	15346
26341	117	26618
13882	53	12337
3570	64	6410
7483	101	5027
16020	117	15842
9589	55	27557
4826	130	4542
5489	76	10057
24709	129	13708
8159	0	6970
3382	36	12337
8298	99	22901
21396	34	17089
23338	113	7000
25245	0	9576
25715	80	1131
19028	28	25640
3317	116	15842
17188	0	6970
11122	13	9699
10434	116	3717
17532	72	23696
2079	116	8679
7057	0	8903
26955	129	13708
8341	24	9417
8519	129	13708
17820	110	16376
14653	24	5391
22311	24	248
24323	119	10327
23311	14	5078
5306	129	13708
5783	113	26376
18733	34	15584
9993	119	10327
25083	110	24357
16608	110	9878
26142	14	897
20703	76	663
21357	15	10327
1467	116	4206
12444	99	11725
26374	36	25639
19876	55	27557
8401	118	16376
25531	28	4174
8317	58	1522
20696	70	25001
27049	28	4735
21350	116	4206
19838	67	5725
1709	28	25640
13599	76	17800
15709	110	5027
8879	55	27557
3664	123	21300
12541	53	12337
18317	119	10327
5939	119	10327
6805	24	23560
17222	119	10327
26025	119	10327
27207	0	6970
7618	123	10906
18486	53	12337
12764	129	13708
12760	28	25640
16147	102	6421
8955	64	17498
13390	65	7588
18356	129	13708
2146	9	17673
8220	14	17248
9716	61	14595
14006	118	27826
353	36	25639
8569	119	10327
7849	0	19962
25047	53	12337
2387	3	21303
17925	9	897
15214	110	24813
24625	129	13708
23289	94	10327
3753	18	7588
7849	10	12337
12368	25	17673
19230	48	19294
16002	119	10327
9874	18	7588
17865	119	10327
20769	15	17869
24114	31	14086
5253	116	27393
21101	123	21300
8183	70	786
15817	119	10327
25492	14	897
24470	10	12337
19351	116	15842
19899	24	248
7085	58	23696
23864	126	14836
6002	117	1866
23362	36	25639
25675	9	17248
26854	9	25761
16390	87	14266
27184	110	5027
24149	126	14836
25821	53	12337
2080	130	4542
5769	55	15621
15389	9	25761
15475	74	23630
12408	110	16376
21855	116	8157
21304	77	4710
19588	58	16106
24257	9	17673
10823	13	9699
6222	126	26059
17099	58	16106
13426	18	7588
11094	80	12337
857	79	14936
17442	67	1405
17029	131	20260
15018	123	21300
15531	70	17498
380	119	10327
9783	53	12337
7086	129	13708
27130	116	27393
9632	117	18473
8441	76	3356
20563	119	10327
2657	110	7481
22592	25	17673
1179	28	7336
15975	24	248
10528	123	9815
22060	117	12418
23712	113	4001
15710	49	24233
22741	9	19238
18816	76	5035
1670	36	25639
8775	119	10327
24945	25	17673
14843	59	7213
11975	110	16376
23599	117	16228
5083	58	16106
2368	129	11837
12115	117	11372
7419	131	20260
26204	129	13708
18309	94	10327
19111	9	17673
2494	70	14936
14919	0	6970
15469	28	4735
6776	25	3280
1047	74	23630
17753	45	24858
9700	9	17673
14975	118	14769
15098	129	13708
23048	28	25640
291	121	19822
23928	110	9659
26269	117	27393
15474	76	16304
24964	80	12337
570	129	13708
454	134	4174
20791	82	853
5166	110	16376
25627	53	12337
5371	25	17248
25080	76	5035
48	58	16106
1501	110	20195
6537	123	10906
27034	49	17840
1548	117	1082
1314	110	16376
18270	116	15842
2106	28	25640
26109	30	786
14019	0	6970
14688	118	258
25005	15	17869
14208	119	10327
14017	58	26082
22219	66	7093
7307	0	6970
13566	116	15842
17767	37	12485
22507	129	13708
10841	67	1405
25505	130	6549
8822	113	16185
13589	34	15584
18912	116	8679
4766	129	13708
12633	49	17840
23901	79	21305
25793	123	21300
7152	28	7336
4590	117	13040
19265	74	23630
6947	129	11837
8860	10	12337
27475	14	17248
8196	116	23887
13498	129	13708
27875	129	13708
23793	25	897
19543	64	2990
23712	106	27254
128	70	248
7453	116	11676
21359	28	25640
5191	116	15842
15235	126	18843
18087	129	13708
12846	28	4735
872	119	10327
8015	53	12337
20876	126	23630
11865	58	16106
20564	18	7588
20495	119	10327
1994	116	22184
776	70	8489
18167	25	17673
17973	87	9659
21600	9	3280
11877	116	3717
25169	36	12337
7976	3	3109
10925	58	16106
577	25	5078
13802	58	16106
647	116	20001
13587	126	25246
20991	36	12337
19720	67	8612
7751	71	21919
9486	28	7336
7019	58	21316
2368	53	12337
5917	126	23630
20724	126	24759
11285	110	13959
23283	49	17840
6609	13	5841
5661	53	12337
7039	15	17869
2845	18	7588
5291	9	897
10849	53	8595
4201	53	12337
7759	12	5072
24025	28	7336
15814	58	16106
21078	77	24148
4498	28	25640
11083	110	16376
18523	28	7336
12518	31	14086
19886	24	25633
21891	28	7336
23176	129	13708
6158	25	897
6811	76	10057
22224	80	6422
12063	117	7326
11614	55	15175
4025	18	7588
1367	118	9878
26285	9	17673
2023	14	897
6320	126	16044
25748	31	14086
25672	30	24457
10364	10	12337
6345	77	13238
23615	129	15291
26228	64	20575
8094	89	16528
15446	119	10327
172	31	14086
429	116	1866
14920	58	246
7708	76	212
27344	76	16304
21705	0	9576
5823	110	516
9113	9	17248
27012	126	16044
26513	76	3890
26102	129	13708
15739	117	15842
16684	116	12418
13619	53	12337
21754	53	12337
7477	0	2541
16745	70	6410
5295	98	26376
1832	129	11837
24639	58	16106
16902	129	13708
16960	119	10327
23994	36	659
21440	25	5774
16154	74	23630
12701	110	5027
15809	123	18385
10534	76	19881
13920	53	12337
11285	14	897
19221	123	10906
10054	28	25640
13326	119	10327
17962	118	19822
27101	98	26376
23865	116	23887
19084	126	23630
24271	110	9659
13534	28	7336
21614	129	13708
25277	126	23630
5817	34	14827
539	116	4936
5146	1	14168
1571	126	21989
22123	9	897
11506	53	12337
23189	1	6694
16909	117	27393
25185	110	13959
22653	98	9797
18660	123	21300
3285	5	5078
11191	119	10327
10275	70	20575
11482	70	2491
24834	106	3211
26600	129	13708
11498	110	9878
27762	25	25761
19764	129	13708
13737	126	16044
7385	119	10327
11546	76	10057
335	0	9576
17777	25	897
966	113	7756
15223	53	12337
3380	55	2906
688	119	10327
19877	60	19895
16210	28	25640
20194	74	12529
9399	123	21300
8106	58	246
17856	9	5078
25379	117	23095
22700	58	16106
10231	110	9878
5245	123	18928
12659	24	248
6985	9	897
8552	18	7588
14424	89	16528
21549	55	15175
27380	110	16376
8808	53	12337
2982	13	9699
22550	130	4542
3157	114	13807
23944	49	24233
20969	72	246
8892	10	12337
17367	28	4174
14888	126	11508
18842	79	14936
24014	53	15747
13749	116	9525
20340	118	3748
18795	117	12418
10666	74	26564
13963	9	897
12417	117	12418
23435	53	12337
2274	58	16106
2141	129	13708
10787	58	16106
2794	79	14936
384	0	6970
21793	18	7588
2674	116	13147
21563	130	6549
25848	131	20260
5931	110	14044
23073	25	17673
660	130	6549
16969	58	16106
18619	106	3211
24068	61	15431
24108	58	16106
21116	106	16889
9691	79	21305
22139	9	897
111	79	5725
16243	119	10327
10021	13	5841
20946	58	16106
23714	9	897
5088	129	13708
18346	126	24722
22232	76	2569
2368	0	9576
9475	116	3717
22075	119	10327
6595	49	24233
26095	58	16106
17480	126	14836
17960	117	15842
23270	118	16376
4967	12	5072
20644	28	25640
17453	85	1405
9320	129	13708
140	24	5825
24320	114	13807
23886	0	9576
11138	134	16106
22393	76	663
22409	55	27557
12510	18	7588
1950	113	16185
18868	126	6692
6862	70	248
7257	116	15842
2183	51	16940
17155	77	6296
21844	51	16940
20530	129	13708
25695	74	23630
13161	110	7481
2866	53	12337
19758	53	12337
13072	123	18928
6202	85	13318
13569	129	13708
6454	126	14836
9737	129	13708
16622	53	12337
10554	116	23887
24076	119	10327
2524	129	13708
24556	119	10327
15420	99	18186
6937	118	27338
16909	119	10327
19556	117	8157
14096	129	13708
3222	2	2444
23541	102	6421
484	28	25640
18774	58	16106
17719	28	4735
22766	28	25640
26758	51	19238
6339	130	6549
22674	110	9878
22905	13	18430
11136	131	20260
17328	117	7326
27713	55	3921
24919	117	17096
20915	59	13867
21705	126	21919
19331	117	4206
21649	118	14266
15652	12	5072
11888	25	17248
17582	28	25640
3835	10	12337
22244	89	15431
6608	98	26376
9351	129	13708
13397	76	2569
3135	0	6970
10937	79	14936
5539	122	2021
12851	129	13708
8118	89	9420
2115	4	8621
273	114	14382
13540	120	7588
5741	118	2990
12199	117	18852
17857	72	18250
18089	130	6549
1128	76	5991
720	116	23095
14720	61	17731
10956	58	26769
24017	59	10441
16760	30	4617
20265	28	25640
10448	110	9659
2737	126	14836
16767	120	7588
10478	119	10327
10333	25	19238
18389	129	11837
8894	126	24722
16553	129	13708
15317	70	786
13007	47	5241
15903	34	23206
26384	58	16106
24059	129	13708
16018	113	9797
2956	14	897
26885	129	13708
23705	104	15175
13463	101	26637
11957	129	13708
23045	34	4405
23132	34	14595
1825	111	3423
14402	10	12337
10628	0	6970
11835	110	16376
2298	64	2130
22269	129	20342
23902	89	16528
22619	71	8395
11619	110	16376
5812	117	5877
7740	75	10327
3395	0	6970
24059	28	4174
22655	106	7111
6904	10	6301
12141	3	11157
4741	117	7922
22526	118	16376
8547	28	4735
27355	129	11837
1412	61	15431
11166	76	1714
24076	129	13708
17204	76	13158
10206	130	6549
9439	119	10327
3821	14	897
25825	0	6970
11870	131	20260
9829	123	10906
22363	13	25639
11797	15	10327
20591	2	14936
16647	13	12337
26109	64	786
2602	58	16106
22375	129	13708
12855	123	21300
19284	74	12529
26549	117	18325
2735	10	6301
21139	58	16106
14131	15	17869
10677	34	14595
13170	28	4735
27877	116	22184
22072	129	13708
10440	129	13708
20250	66	17378
13535	36	25639
12870	129	13708
11090	70	15431
5689	129	16595
18790	9	897
21887	98	9797
13720	116	11676
20253	118	5027
20813	126	14836
17477	0	6970
3818	110	9878
18348	116	22184
5606	71	21919
24558	28	4735
2066	53	12337
7978	117	18473
12296	76	13158
10374	31	14086
25063	70	25001
10036	58	16106
13885	53	12337
22572	123	21300
8670	22	17431
15636	71	21919
25241	101	3748
13313	132	8651
27329	53	12337
22	31	14086
14957	130	6549
23070	129	13708
10543	9	17248
8821	89	786
3150	9	5078
10718	13	9699
8896	76	16304
113	58	16106
5057	117	12418
6892	17	17378
22589	129	13708
24987	74	12529
19197	74	25246
10326	53	12337
14581	64	5725
9898	129	13708
2563	119	10327
13920	10	17037
529	18	7588
11457	117	27393
18693	0	6970
24314	24	6410
26098	14	897
7410	126	24182
8279	58	16106
6420	28	25640
4243	129	13708
10988	28	7336
15636	58	16106
12416	119	10327
11785	60	23430
1731	36	6273
21221	28	16106
2495	28	24426
9884	0	20740
16265	80	12337
10023	117	15842
26423	117	7326
5527	25	17673
7173	74	19729
25052	13	12337
17531	28	7702
639	58	16106
18892	41	13833
15355	113	16185
10934	55	21761
1055	106	19345
15881	18	7588
4877	67	1405
5900	53	12337
23695	110	16376
23175	18	7588
27471	119	10327
16222	30	9869
16272	28	7336
12228	24	248
19581	116	13040
6374	117	15842
22695	13	9699
14385	24	22212
7442	63	9739
14179	14	897
4155	58	16106
2739	126	25246
22988	53	22158
10709	59	9659
22450	94	10327
24548	129	13708
25717	18	7588
1310	10	3472
26048	129	13708
25959	129	13708
4669	24	248
17806	34	14621
1621	76	5035
24834	99	18012
10180	117	23887
20383	64	17498
2182	126	12762
22062	24	248
4003	53	12337
6315	24	248
25617	117	15842
10510	117	11372
11021	129	13708
25206	18	7588
8314	22	6053
19313	114	11243
3870	43	17869
10655	30	17246
22140	74	19729
25833	116	7326
13563	116	15842
22333	55	25306
9027	25	17248
27310	113	26376
9534	2	14936
27733	119	10327
19084	53	12337
1470	126	14836
107	70	21790
17468	126	16044
2933	107	6219
16694	116	13040
23644	0	12689
26430	10	12337
25926	28	25640
17946	119	10327
3923	98	26376
16206	114	12952
7663	55	27557
5728	61	17731
15246	43	19102
16605	0	6970
25169	15	17869
7207	72	19174
12193	113	16185
8262	10	12337
4876	119	10327
9621	102	20745
23503	99	22100
14279	110	24859
27321	110	9878
8734	18	7588
6724	74	23630
26824	76	15087
16102	131	20260
11025	70	786
25884	13	9699
23031	64	5631
9725	123	21300
16263	9	17673
5949	71	8395
18815	117	16228
8326	118	258
8122	110	16376
27039	9	17673
8128	70	17431
17012	123	10906
22648	99	18012
12112	58	16106
10362	58	16106
6551	123	21300
17283	12	5072
12768	119	10327
18372	80	12337
23058	13	9699
17824	116	11372
27873	126	14836
8783	70	4617
23025	76	18294
1015	15	17869
23276	28	4735
18431	64	2990
3818	107	24808
12356	53	12337
26438	74	8761
15243	119	10327
10662	118	24813
11726	56	13237
3058	14	897
27349	117	18852
24421	25	897
26297	106	3211
5561	30	22170
12509	22	248
19536	7	14382
18881	55	27557
163	119	10327
27131	110	22938
6169	129	13708
3493	0	6970
26441	53	12337
24296	61	17731
4685	75	10327
15159	10	12337
22931	25	17248
25243	34	24261
25940	3	26394
8867	76	1710
822	10	12337
23022	117	27393
7081	58	16106
8610	116	17096
941	129	13708
14535	76	24252
1537	64	12842
13171	61	17731
15649	129	13708
658	58	16106
20410	116	13040
25420	67	15610
11520	129	13708
16917	126	204
25550	36	25639
23455	119	10327
16248	126	14836
8194	107	24808
12200	117	23095
7180	117	23095
12316	94	10327
3847	116	15842
24396	126	7090
21524	116	23887
5164	99	16012
14537	25	17673
10126	64	6410
16414	116	12418
16827	0	6970
19954	116	4549
5208	129	13708
5854	117	3635
2053	30	786
11103	89	16528
11178	123	21300
26695	129	13708
9513	106	13109
3338	117	9149
14778	58	16106
24603	58	16106
1960	1	23272
21679	34	23872
26868	116	7326
11240	117	12418
27726	53	12337
312	123	10906
3434	107	6219
26885	117	12418
8244	118	5589
22843	119	10327
2361	129	13708
9947	24	248
15240	30	25001
2333	43	3148
1877	117	23095
12624	9	17673
8260	0	16976
18352	130	6549
8033	119	10327
10505	32	14266
15785	129	13708
27029	25	17248
5233	114	10100
18965	23	17672
581	24	10975
17473	15	10327
3931	119	10327
18076	98	26376
3879	113	26376
10765	79	21305
6445	119	10327
2099	34	15584
20735	129	11837
17811	9	3280
10266	129	13708
88	94	10327
2039	119	10327
26409	76	18294
10266	76	663
9805	76	804
9144	50	10327
14510	123	10906
24705	115	11909
22412	126	18724
776	1	19940
20188	76	16304
12626	74	23630
1904	9	897
9126	0	26022
3031	117	12418
6546	106	3211
16455	55	27557
6011	53	12337
17932	129	13708
13922	110	9878
16034	25	897
15561	77	4710
18671	116	15842
22526	28	4735
24214	110	5027
792	76	663
17122	126	23630
5638	106	6196
15893	61	15431
14655	95	13237
2396	28	25640
8523	133	24904
20215	106	6044
3313	119	10327
21394	126	19551
7519	58	7336
15767	110	14044
1654	24	19151
13384	113	16185
12557	92	12936
12795	18	7588
13008	123	10906
17257	36	25639
25925	113	16185
26918	53	12337
17101	0	6970
5268	34	14595
5210	53	12337
12915	110	4979
27258	0	6970
3696	12	5072
799	9	897
13521	117	15842
27830	34	14621
18311	64	17498
20390	123	10906
5758	9	3211
448	113	16185
20696	126	25246
11962	119	10327
10061	110	3263
17690	123	21300
15039	110	9659
22664	98	26376
27679	0	2541
8209	123	10906
1583	129	13708
18713	58	16106
27896	126	14836
5417	123	21300
22002	126	8395
10506	114	14382
9694	18	15823
20942	14	17248
26078	113	16185
6494	70	12842
5834	74	23630
15767	25	17673
12511	130	24512
14207	106	7887
8207	76	26354
12864	116	4549
2346	119	10327
25588	129	13708
11927	58	16106
6697	53	12337
3147	74	23630
21791	49	17840
22643	110	516
20538	18	7588
12090	79	14936
2404	119	10327
25353	119	10327
17727	28	7336
21852	22	25001
26324	24	248
16265	10	12337
21099	116	23095
13338	28	4174
25383	117	12418
5673	76	24634
2323	18	7588
27313	36	659
9308	117	4206
8464	76	16304
17054	116	15842
