7555	106
26930	89
16156	126
18665	18
22630	129
11043	118
4885	49
22854	23
15453	110
24824	99
16524	31
17362	89
12995	31
26837	28
9082	9
18756	17
10830	102
9168	12
7792	117
19846	114
19485	132
20257	85
4284	1
27615	130
25099	117
25438	76
18810	107
9228	111
20348	76
1070	58
14604	7
19298	31
11772	117
27712	134
6268	107
2989	53
17113	76
19271	116
25309	94
1746	126
4003	9
9479	119
10320	106
18618	98
24940	117
25885	118
10832	55
1367	32
4250	9
11254	120
18616	119
13283	99
9156	44
13777	115
10491	10
13473	32
6069	98
27411	107
9442	117
19662	53
8623	36
3548	125
17055	61
27310	30
23231	55
22099	76
16934	64
1475	94
7447	22
27135	32
10042	80
2085	102
19423	13
21580	110
6980	122
11003	16
26144	99
1813	118
19557	70
13062	30
6819	15
19709	0
9037	83
23972	117
7205	55
9425	116
7245	49
18613	82
2828	70
23163	117
21436	2
2828	59
16451	107
26344	94
14141	132
13226	113
9355	107
23208	131
28	70
24030	131
14524	119
8646	113
18349	12
5893	15
11054	107
18113	70
2746	117
14999	67
23839	131
17717	48
20950	43
264	117
15303	106
22786	0
14695	61
27062	116
15316	71
15492	72
21538	96
5421	126
25599	77
6236	76
14829	110
25543	130
14565	32
10913	116
1934	0
20410	3
4200	58
3133	123
25759	72
21463	116
11579	72
17208	35
22903	116
21718	34
314	117
27869	122
26877	98
118	70
17799	25
21724	31
21807	3
26699	14
7063	89
17393	118
25672	74
11163	117
10173	36
17899	9
22875	64
14551	126
3620	117
23463	106
18943	110
27056	18
18868	58
1415	106
27860	2
1599	70
23171	102
19728	120
11384	74
2454	31
12498	120
25893	18
12106	53
7052	9
9215	60
23916	25
19649	114
9488	96
13384	82
6205	0
14496	125
21678	37
18172	130
10774	24
21952	117
17712	25
2976	49
25531	15
19590	76
23269	126
27871	70
7686	114
24241	117
231	13
10647	30
19197	9
5423	116
14802	2
25756	131
24046	114
13709	70
15014	15
21612	3
8943	34
2504	94
5266	22
12553	85
15968	43
18795	123
780	131
14430	134
11950	80
12891	55
14828	77
16336	114
23817	31
6590	128
1406	4
26421	24
26074	23
24981	15
2929	15
15824	110
5706	61
8239	126
8338	99
26258	87
6161	55
6870	134
236	58
20069	110
23739	85
14394	40
2132	18
3065	102
20129	94
25641	119
24026	77
26630	37
19623	28
2182	117
10612	80
27723	25
7761	31
10078	117
8205	10
4172	111
15441	117
4901	39
1557	125
23132	87
27679	117
12285	87
27164	123
21070	50
26807	37
23918	5
11695	115
5587	117
21952	116
13751	114
23215	72
15726	114
5938	59
11540	114
27804	92
12730	119
6875	72
12679	102
21893	10
4288	18
13866	30
6087	16
11079	61
10699	117
13614	66
4144	61
18932	117
15832	18
11957	117
6022	114
25252	101
18031	61
15856	126
27549	25
18836	51
2614	58
10146	107
6439	72
21448	58
13491	94
106	66
9541	126
3360	117
9091	25
8567	0
16412	122
22499	130
15997	102
9384	9
7342	102
9257	116
9354	98
27259	13
17010	113
21324	85
26498	115
13194	117
20187	95
27679	36
14341	117
3088	72
12924	118
7776	66
12006	0
8940	119
24795	70
26984	64
6862	25
7666	24
21330	129
20538	9
2598	18
11114	22
27422	120
1117	126
18282	107
15310	70
2299	102
27050	24
23966	79
4556	51
6022	125
7701	58
2294	32
19362	70
3416	25
11496	59
12027	101
8884	117
4338	50
12568	133
23847	64
1032	30
27698	31
23809	117
12531	77
13281	131
1177	67
7272	48
15756	110
7296	99
18161	53
10506	15
766	111
5085	106
7467	3
10478	107
2705	14
23844	64
15523	15
16486	126
6831	123
14926	74
21901	59
5207	113
23261	98
24592	22
8093	71
2464	61
6783	13
1667	117
22480	64
17722	67
1342	116
3880	118
26138	76
14962	10
11983	58
22844	80
11995	129
26777	90
20308	18
56	113
21962	117
25298	67
21385	107
8932	134
5279	117
16537	71
6486	117
934	59
18017	116
15032	117
26316	126
27785	13
10091	99
19955	78
15802	43
21997	51
13455	28
13284	64
21498	55
16462	118
16898	106
18052	60
1500	76
26095	61
21396	72
13340	30
26435	13
8246	31
20779	130
16612	123
18909	28
11201	30
21478	3
25343	64
4456	90
1141	36
165	102
6069	129
17169	49
12956	50
17425	53
16441	79
13463	24
10540	117
8554	34
12914	68
10656	58
13025	76
5834	117
22195	55
23129	61
20356	49
19693	133
18041	30
11263	85
24322	134
8586	129
16797	89
24524	107
6620	118
10317	71
21246	50
6443	132
16267	116
19060	53
10158	77
13159	130
19643	102
4781	80
25199	49
20804	74
14619	71
14366	61
16484	24
27190	98
7216	67
22427	66
8381	114
20034	67
5417	79
24220	58
15633	4
10661	85
7292	87
15897	14
5488	18
4449	117
23750	120
25850	91
7011	115
9585	18
1221	61
9352	126
1024	92
11798	130
25942	99
2020	14
17531	49
16203	99
26930	72
25010	76
8050	90
26498	27
1827	90
5838	50
26302	116
27830	76
21864	116
10980	3
13853	118
19769	98
5045	2
20835	49
1559	70
3292	49
18556	96
13436	72
27374	76
24144	64
9787	12
27395	74
13008	119
8642	121
19513	13
4067	10
19810	36
10456	106
23598	76
8904	122
9175	117
21673	70
20416	120
15523	19
21282	71
11845	110
16516	117
2945	117
14736	117
21637	18
19629	10
11608	117
2355	118
26786	116
16201	70
12915	30
1901	17
26682	117
23711	9
17413	24
14277	76
24612	66
15606	48
3695	77
22756	53
10797	98
16152	32
12474	36
23370	89
21088	55
24106	110
13901	70
5283	0
16905	107
20636	110
17666	28
858	116
24461	119
11911	118
291	117
7330	110
1331	10
23302	32
16128	110
17745	51
14860	72
15578	70
7571	70
4033	117
27566	34
24568	70
9180	126
23928	118
26324	25
13786	126
17302	61
3334	123
5038	49
8923	120
26205	4
22546	72
25017	72
4874	102
9746	117
20288	118
9499	80
27874	9
8980	79
3055	102
20977	72
16241	22
5855	114
25906	117
19039	24
8226	70
22814	32
17805	79
1300	5
3025	59
22507	74
17742	24
21885	25
3313	117
10662	77
2778	22
13963	77
18685	15
27428	30
25803	15
1121	134
5282	22
4068	2
10476	31
23480	94
20735	3
13456	70
16036	87
14197	131
10768	18
18412	114
22171	49
5963	70
6922	31
22984	75
10332	13
25582	25
3806	70
7363	64
20906	18
21181	85
16266	85
17100	102
5397	126
12405	118
4796	58
22023	67
22662	36
2510	18
26589	50
19123	58
10845	0
14696	12
13838	117
13612	106
22137	37
4085	107
5410	10
6223	117
9642	125
290	116
1228	116
21508	76
2136	61
10604	63
26275	123
6693	71
20166	66
24069	110
14370	64
25275	117
16772	72
20612	85
20567	10
17975	134
10342	129
14301	61
3700	71
859	71
18868	70
21468	79
22441	17
13579	110
15202	32
15545	116
23428	74
1190	118
11504	90
12286	76
24556	2
7459	117
23093	117
20701	64
3377	117
22550	117
10395	94
26895	111
19596	31
11127	13
16706	49
21283	111
25885	119
4296	10
19864	102
8350	13
10285	130
1951	116
22959	110
15564	117
13797	90
26336	126
6086	101
11113	117
12366	87
22874	58
17978	15
8594	66
887	47
13540	5
10547	18
24627	80
21132	101
22578	3
24209	110
17167	70
17027	30
8145	49
9802	36
13022	72
22755	116
1347	25
2650	49
6551	106
1954	90
13452	55
11838	123
12806	49
16037	126
10297	50
13864	102
26150	80
63	110
9898	64
23512	58
17175	53
25047	130
11190	70
26363	79
4987	3
23212	9
5243	53
23714	72
11606	107
13051	126
9199	129
21691	36
24974	51
22803	134
19159	114
8645	10
11195	99
6291	0
24967	118
9312	85
19421	130
3370	117
14569	15
8420	25
19818	31
6808	111
23346	80
6005	24
18478	79
21590	28
13887	71
9884	70
12272	118
8534	74
19288	34
7182	131
23785	66
5036	0
12684	14
6677	92
26784	49
6204	51
17565	117
27138	117
127	17
3228	85
1669	18
17668	25
5565	77
18132	13
18428	117
22847	132
12299	116
27383	94
27194	116
22076	59
23664	71
25552	117
25971	10
18566	117
24528	128
11962	131
18878	64
15718	98
16440	31
14957	126
2919	70
224	64
25054	32
3959	31
25827	70
500	64
3237	64
10028	56
9412	118
24066	13
2842	49
27008	58
26445	102
26085	2
26497	36
15439	15
24065	122
5201	110
301	99
6104	94
12461	102
23854	55
262	110
8917	3
9453	126
25760	118
24765	76
17602	96
3659	118
25472	56
14741	30
23179	85
26514	26
6110	126
7607	116
9081	23
17746	75
912	89
703	117
26349	126
17887	12
15163	117
25162	110
13329	18
13971	9
13797	82
4435	118
8559	2
15943	85
13685	11
3092	76
22453	31
10701	85
25912	117
14795	15
7995	10
23435	24
14429	10
5708	118
23720	0
5032	125
25612	27
20471	110
5923	122
13404	40
9109	12
1725	122
22288	51
15652	90
907	74
12407	126
8689	102
11266	123
8614	1
25228	110
13654	9
19609	71
15874	89
13748	53
26424	58
4127	131
12231	102
15271	102
15149	116
5888	10
9964	99
17768	126
15078	94
16625	75
27738	43
12831	114
57	31
6346	0
20067	118
7052	17
20865	72
17452	102
21623	25
18726	119
1840	110
22169	119
11027	15
25373	70
21339	61
21015	55
3443	3
25309	12
13857	117
22610	29
13846	116
20141	59
4207	101
22847	130
27008	23
2385	90
5318	126
13251	72
12364	34
4387	55
2898	14
1757	85
23458	14
26110	110
16680	24
26927	1
25242	36
24177	85
5504	117
27213	30
11212	117
9045	89
12089	49
12462	58
27784	117
291	49
22977	60
15982	14
11236	94
9511	10
13878	122
26744	3
22392	70
20677	87
19574	28
15116	119
8046	117
27315	80
9509	58
22435	102
14280	110
27332	119
24939	17
122	4
535	87
14922	129
25872	116
16326	119
7944	94
8466	117
3345	83
14081	125
21968	13
8882	94
23753	99
13088	117
17238	98
22711	67
22858	2
12114	51
7311	3
6930	9
2040	99
709	118
11263	76
4692	3
8101	117
25825	61
642	25
8149	17
7428	117
4350	117
6957	34
12350	53
16164	36
14877	76
12037	99
11916	89
12513	18
7786	118
25038	53
17117	28
13247	66
8725	25
23530	64
21008	53
25888	18
9533	114
6350	75
13235	118
10960	80
1716	117
19222	123
22562	118
21804	87
19326	49
14963	18
18076	47
9717	115
23918	120
10439	24
2211	49
6413	64
26303	126
10260	82
24624	102
7189	36
8932	2
7587	18
17461	76
17482	53
1860	118
25751	31
1708	71
18527	15
11560	110
14161	117
14686	4
25680	106
15979	77
9784	61
25832	55
12626	117
22799	83
10390	2
25442	70
2219	122
5567	77
18391	67
14255	87
25778	11
4328	30
9169	118
18196	118
2823	129
26561	34
1543	116
15624	117
20601	113
8969	59
21301	34
6773	114
26071	28
12474	85
12723	51
3327	49
21145	106
9763	119
27414	74
24508	102
3698	80
9365	67
25644	38
16353	2
9466	106
4779	119
8315	71
6670	117
21220	79
6545	94
23455	49
25294	28
20636	117
4226	101
21571	58
11551	94
14145	122
7970	131
24080	23
4228	117
15855	30
19965	25
14380	67
11987	114
862	32
20076	34
12548	13
11785	12
9697	10
12489	85
16943	110
25233	74
26136	70
3872	66
8748	79
3555	119
17335	70
24427	85
12150	123
14224	116
13018	117
14655	70
24561	107
2044	0
25423	24
4960	76
14480	117
9172	67
23313	117
10151	113
18620	85
10241	116
24833	98
7376	1
19963	116
20481	36
24608	101
14582	15
24318	74
8283	28
14322	111
2332	85
9465	110
18873	94
4393	70
24812	126
19664	61
25356	66
14017	24
18701	131
16661	102
9700	40
24210	43
5572	107
2511	126
15947	94
25249	102
8128	87
11341	126
2791	2
5972	28
18734	2
9	9
15960	135
430	0
1722	24
3619	129
18520	64
26412	118
1906	116
7147	117
2556	117
2813	3
26708	23
4294	18
4828	50
25313	117
18082	122
20579	89
9333	133
27430	51
19907	125
4490	79
21297	113
10103	87
2904	74
25122	14
17927	13
4886	16
19387	49
26609	98
21291	106
3198	66
5962	117
22906	15
25551	70
7850	36
10185	76
7044	123
21287	3
23509	55
27561	110
20255	98
9493	70
17861	123
8417	110
21099	2
7360	58
16712	85
6994	72
8822	90
17695	102
4266	126
20034	102
435	70
18952	119
21684	76
27505	9
8518	15
21359	99
11615	80
8744	122
22413	14
19428	107
8866	10
23062	37
16751	3
2793	76
15246	72
19745	67
26900	2
12904	71
1425	102
8505	119
5434	64
22999	111
1777	116
2741	117
722	114
14653	30
25671	110
6503	80
26743	70
26616	24
16913	61
6693	126
14618	28
18864	120
852	36
3996	119
24934	12
11263	24
10142	110
27897	61
20615	132
19837	118
5246	24
3438	114
13454	89
7055	117
4784	87
9486	80
18961	23
26782	99
5601	58
15394	28
18554	53
3405	117
27489	28
19491	49
21901	60
25007	3
3969	107
24754	117
22015	102
18944	15
8664	64
5826	15
23831	21
18067	131
14208	70
10806	31
11994	80
2388	53
10214	12
4195	87
21006	110
17287	131
25859	70
22260	123
6608	107
16593	111
19853	26
16578	72
19478	89
5554	130
8118	34
5534	14
19122	59
9360	71
11843	116
6326	83
1120	105
1428	101
1055	0
14818	27
14598	61
16727	14
22195	15
11992	102
25744	14
17085	126
15816	94
5504	114
3064	71
22348	98
23697	92
12437	67
11869	118
12995	59
26498	64
25273	36
15476	59
25027	0
24700	106
18719	110
1934	101
22683	55
17519	85
12519	126
21779	79
14463	72
12591	99
2182	110
22241	76
4108	117
8376	45
4394	110
13340	102
20349	12
21992	12
9866	3
13484	117
4817	119
17860	94
11952	96
220	117
10857	79
7105	67
16422	18
23294	126
4003	116
12787	85
3483	40
22026	15
8360	117
23521	50
5334	61
25460	78
15836	58
7108	3
18137	34
8028	131
7345	59
13107	126
1156	129
23947	123
16710	123
5422	98
27756	40
12143	80
7630	75
5328	61
19502	53
3023	15
21037	79
4808	99
12088	67
9186	117
23269	58
16969	59
7086	35
3129	117
1440	117
26701	30
2268	50
19184	14
5824	106
6765	3
2920	59
5324	49
1612	70
9769	77
14661	117
1426	94
18938	49
11708	99
21466	119
8863	87
13015	70
7069	12
11419	117
23336	27
11605	102
2663	99
6368	2
4823	117
15262	130
19870	117
24574	123
17711	102
23458	107
2899	76
26406	71
24053	131
17647	122
9939	102
10720	22
11740	70
17389	124
5982	96
12724	32
5647	131
16152	94
24594	94
7210	94
4150	12
695	94
11505	123
2184	79
27644	118
21975	13
22939	70
18981	117
26270	94
9251	71
1342	53
11844	120
9752	53
13556	8
17012	89
528	60
17344	99
13651	118
9908	26
17631	117
2115	23
6513	98
23438	59
17880	80
4216	120
4509	114
1187	74
18722	9
13168	77
25646	101
17936	131
22284	114
6165	120
7895	102
13785	94
11040	85
6159	107
22120	59
2225	126
5287	70
21674	15
8088	28
10243	40
1926	18
6784	2
21866	85
7053	10
13607	9
10004	89
7511	48
11815	64
7929	126
3083	55
19335	119
27534	10
10624	30
497	117
12212	76
7251	85
10873	117
25558	64
8357	7
26204	107
11813	59
16893	67
7895	67
26069	113
10896	113
26	79
24416	92
18651	85
6572	106
20601	110
478	105
7390	111
21217	117
2409	36
3858	58
1453	9
5340	61
12890	98
14017	98
17272	61
12379	5
10175	78
25680	7
20033	22
15570	99
18157	83
16287	89
24953	58
25746	24
5139	77
13271	117
4707	74
15370	31
18671	119
19833	70
23777	36
5375	3
8955	99
2882	5
511	3
7476	18
23386	40
7490	70
17119	32
15349	117
1537	34
11543	75
12427	98
20590	99
19886	123
16689	79
14973	71
20085	103
26779	36
4850	116
5804	0
12962	70
20496	116
3361	130
647	110
2523	2
8750	117
19032	3
21905	18
21389	15
14908	10
8654	74
3727	70
2316	0
21176	102
18626	9
17941	130
20649	1
16089	31
20521	122
14539	85
11880	102
24073	70
5961	87
2343	72
14035	2
3198	67
10258	67
1327	1
4603	99
26938	15
21433	113
20073	32
27546	24
2040	123
7998	55
23277	24
25326	31
16704	126
27528	43
4055	74
26905	5
8981	36
24749	61
285	129
23187	114
5171	3
4203	80
27497	117
16698	64
13362	117
18821	28
7047	131
23861	94
23875	117
10263	120
6588	106
23670	49
13752	28
383	76
26647	117
25611	106
23325	106
18508	24
24777	67
24700	83
4	12
2218	117
4269	31
6920	111
4796	0
1817	117
9418	102
12555	81
15776	126
12275	113
1377	132
2254	134
25733	80
17721	122
25005	59
27228	117
8688	116
10758	67
3963	107
22855	5
21895	119
9237	15
19033	101
22902	71
19880	28
19511	31
19154	130
7486	87
4342	32
10096	131
21837	111
18176	126
4885	3
20052	126
25708	113
1597	95
22087	129
3700	70
2359	131
15745	114
2171	122
7210	89
5889	120
19373	89
20340	22
21699	9
21285	89
17473	34
24318	117
26391	117
23160	120
2642	31
8947	27
24018	114
7033	3
6998	72
109	53
11166	120
10356	3
8670	80
15726	117
9712	64
12410	90
376	110
20476	103
25926	25
961	53
3997	115
14005	66
23984	130
27461	79
1721	85
23983	118
5633	72
23435	70
18320	17
6620	9
26160	34
16898	49
17668	122
128	30
18593	102
6969	60
14202	9
23700	123
26458	107
22629	76
13101	80
1713	106
22708	129
16035	116
5150	58
6686	116
25132	64
12131	76
24332	15
12919	129
11472	101
14375	30
20222	18
10608	48
19295	76
16898	9
5104	107
19268	134
12010	98
22769	70
4033	13
8982	2
622	119
21391	53
8099	61
315	15
7175	110
13732	80
7867	67
24463	117
23847	89
11618	131
18270	85
15986	9
17067	118
17534	47
27424	19
14622	116
1845	119
6281	89
18114	85
13424	122
10503	31
18292	131
18478	10
26464	98
24684	110
16400	80
15897	107
7257	85
3018	31
2422	77
7149	3
27547	61
23443	7
16201	24
26836	12
22781	36
5359	31
633	117
1890	134
4413	117
26346	18
11229	66
14377	58
24897	17
11714	71
8716	48
12559	117
7030	99
23186	110
10098	122
1910	24
6120	2
15418	0
21892	76
9897	107
6009	123
15696	3
25923	22
5739	116
13231	7
19296	15
5328	4
10707	120
27008	32
16357	119
18020	28
18476	126
396	77
9936	70
6425	28
20394	110
24498	64
14797	122
5284	126
10667	49
25108	113
11677	49
5458	34
8780	103
19624	70
7251	126
13282	71
13590	131
3706	106
7572	131
6457	111
7519	72
24567	36
17373	126
17934	118
20945	11
14492	34
24168	3
22863	114
14817	79
7351	76
13896	77
5085	49
435	129
14613	36
22526	70
24840	123
15490	25
23996	100
12376	70
27703	43
9344	36
5169	1
367	0
16115	24
27615	14
2026	122
25075	51
14173	71
21418	117
18712	49
5321	7
2592	126
17879	98
5519	18
19347	130
6865	131
1676	66
8099	70
27321	55
20245	133
18167	114
7251	3
12564	74
23162	41
19691	106
5208	10
6998	70
12993	107
26041	77
12955	116
17289	61
27186	114
22116	116
22331	53
2881	35
11184	65
24998	90
26228	28
7606	80
3117	131
24059	117
4892	34
3516	118
18354	37
11587	30
12564	117
21869	117
19864	116
25329	3
20906	126
25947	79
24438	38
4075	17
5208	2
15270	79
17621	106
56	76
3517	70
25890	89
26382	118
16470	116
7069	1
3132	122
17245	9
4222	122
2040	43
13351	55
12872	48
14739	31
26675	66
15267	116
1582	110
2145	10
17391	31
4170	2
5389	118
11504	94
19121	94
13279	120
18988	117
9465	74
6511	22
1517	55
26057	28
7919	117
8836	10
12058	15
17039	30
17579	64
19831	70
9575	24
17667	28
11407	110
20830	96
11570	116
13191	32
23325	70
16075	85
20085	59
19764	75
14732	17
26253	43
24646	72
1165	74
21666	110
13267	118
2813	5
18369	10
23662	12
1017	87
12744	95
9603	9
23505	110
14509	119
3936	79
20170	13
5941	3
17227	66
5579	15
11160	105
3422	117
4182	71
27114	43
13489	76
19882	10
26048	116
807	126
19044	131
25411	130
8544	32
23395	49
20596	55
2088	70
22951	115
4558	130
24763	126
7490	43
6940	64
4108	5
17443	117
2734	70
21493	116
8219	117
7769	117
10983	59
17275	59
23289	90
22922	117
1774	51
284	50
24340	116
9056	117
24979	99
14284	3
16598	94
5115	126
14284	49
9676	64
69	30
8246	92
20024	13
20831	99
24237	45
6957	98
26424	107
21837	94
26479	129
10963	119
21391	76
3676	22
12828	126
21466	43
9218	122
17969	129
26927	64
16274	79
1895	117
23933	62
1657	122
21699	107
21835	34
21566	2
9002	55
26807	133
19471	102
7751	76
14200	61
5819	131
24388	15
2276	64
26721	13
14927	24
4651	75
10516	13
1543	106
13483	12
13297	7
11961	67
13837	14
13582	7
1071	87
21033	28
2381	85
17746	12
23145	123
10507	70
22765	87
4981	83
3453	10
7052	67
625	43
25090	24
7097	12
12748	123
16651	117
17173	15
20710	116
7593	94
18648	126
2515	118
25821	92
20806	59
18010	55
7061	114
27201	10
24299	0
6419	76
19671	74
16809	43
4294	71
18273	117
24080	85
13733	91
25406	76
3728	48
25450	18
9328	126
26457	10
14118	70
13601	107
21360	131
1697	70
2647	99
16045	117
6005	13
18929	80
2533	24
18292	61
3506	18
12351	49
20322	130
306	117
24775	70
20266	83
24198	117
15030	126
16519	123
22005	92
3170	76
12636	126
3379	34
24460	59
10005	43
25363	94
22700	49
18010	85
10075	76
1267	101
26003	85
6160	92
6015	19
24729	117
22597	9
26425	25
155	111
27119	49
12549	34
11849	129
7410	55
609	71
9175	92
19852	83
13309	87
17631	130
8465	91
8214	117
12597	61
24980	131
16765	106
14639	3
25483	126
21206	70
17092	10
6978	31
26054	79
20972	61
17687	14
17118	0
15352	113
24860	117
15678	18
15450	117
12376	113
27164	131
7449	74
9407	113
26020	117
10778	74
22983	23
5223	110
18313	24
16312	98
27301	70
11708	22
10088	13
27896	18
15805	8
1127	106
20313	22
6997	67
3198	102
5537	49
3978	79
22632	126
21618	126
17880	43
3650	85
20934	72
14507	131
18237	70
4862	22
7919	76
6414	117
27248	76
14371	48
3160	117
8269	70
2918	117
20115	92
24758	115
6173	113
9131	18
21221	122
19287	47
3792	110
16645	101
9847	120
26901	8
23559	107
9959	98
14444	85
16127	5
7343	77
6214	89
5828	9
22	34
4784	130
759	119
25638	71
18629	10
25717	55
18289	64
974	74
20090	76
6015	37
8715	80
23578	18
20208	14
3092	36
3544	99
14349	98
16522	70
8821	98
23292	10
19229	9
10726	106
5817	3
8348	59
5343	24
11420	76
23487	0
14	80
21096	59
21504	99
13361	25
12379	58
14825	114
5071	55
1226	116
21444	117
13443	71
6610	82
16761	7
16279	114
2248	36
756	106
26927	36
23534	53
11398	25
1760	126
8056	0
23809	106
26130	126
17651	24
8891	80
2080	22
16841	18
23299	15
3201	36
5406	72
21993	34
9005	111
1348	118
18084	66
23036	87
6269	17
18529	116
3936	118
22292	71
22633	131
24715	10
10516	118
16680	49
5564	9
781	2
13001	117
6658	71
2360	134
18228	34
19508	24
12105	126
24504	40
21078	64
24418	55
27765	49
9288	76
10185	40
2977	5
16498	12
277	114
11331	80
1854	18
15815	3
7930	3
20766	116
9476	85
12926	118
22903	94
25666	22
1874	12
11712	76
18476	89
9716	100
23530	0
21754	116
14313	34
16408	85
854	49
5761	9
11710	74
8341	118
13326	129
4694	126
23320	34
4708	74
12003	106
3738	71
18181	24
14311	9
18333	22
10423	94
14363	131
6869	10
10991	24
4701	132
11462	114
4270	134
1633	79
17478	120
25905	2
2740	119
15217	94
15274	32
15899	117
16799	114
15458	89
2655	94
6766	76
10474	70
4538	116
11316	1
17828	28
20380	49
4444	18
23361	70
4585	124
20580	85
11347	112
13211	32
24836	2
9072	43
19369	117
20471	15
21589	101
3385	76
5290	111
23373	3
26727	133
2298	36
10690	77
6015	98
3374	67
10196	76
11522	123
15106	28
2514	83
21460	49
4070	82
4950	55
8382	120
22739	111
14856	53
8543	14
18992	85
26178	66
27313	116
19178	70
15916	65
22869	72
3137	110
20271	34
27320	70
7295	101
25516	113
8218	71
18165	53
17232	123
27140	24
2527	118
26559	130
9702	116
5230	74
15636	70
10168	72
19372	123
1899	123
17	123
20888	116
5138	3
11312	114
27474	28
5254	74
9628	64
26781	10
17805	70
5864	2
15580	72
22002	89
25913	18
20116	1
1437	85
10715	77
9958	133
1317	4
217	9
24425	34
19684	74
1101	55
14183	76
26213	25
25707	76
12391	72
1857	71
8741	50
21030	98
407	101
25728	70
20232	114
2387	120
4893	117
26833	134
15149	117
87	7
10868	61
13204	74
18967	59
5904	94
2765	111
5431	55
27024	126
18230	0
12662	131
1590	24
15147	67
14079	107
27046	14
26322	117
47	31
342	103
4985	34
12524	15
8743	0
878	110
11244	118
6915	117
13090	31
20480	131
13492	89
17006	130
8445	113
15547	115
4438	55
4082	53
2128	70
18156	58
20276	118
13265	127
26582	119
9782	117
3553	99
13932	11
22076	113
17109	7
16172	56
25714	110
19459	53
323	122
18968	76
1187	117
7082	49
9676	0
24030	61
26591	0
21685	116
6622	13
16400	10
6260	130
2263	132
15411	12
1620	99
16205	75
2433	22
5287	77
3242	61
17432	67
4600	126
27507	43
17724	129
9066	118
2599	14
7323	10
2540	117
19915	18
5798	102
12492	77
6783	111
13252	14
24537	116
17980	117
11883	111
21428	50
23977	122
13375	116
22214	107
24977	31
20058	122
13421	118
15159	118
2805	15
10719	15
2161	102
23533	117
8672	15
15471	79
16927	9
19642	59
7227	118
5465	67
19304	96
818	94
5289	123
1127	126
13624	96
11798	122
9114	117
4725	117
1549	36
14605	105
25481	118
24331	30
20553	11
24015	116
27213	117
8618	117
27035	52
17265	126
25632	10
26626	92
10023	114
23505	89
17167	79
20082	24
882	71
21283	102
11733	122
4055	24
23154	74
18302	48
13941	110
10331	98
16290	76
4097	71
3854	122
25577	131
3022	129
9123	59
17618	71
1931	110
22327	9
10279	101
12138	15
13319	134
12642	10
13734	67
159	4
2586	120
1687	96
27130	71
5733	9
932	94
27243	119
4047	134
27688	98
23653	116
25911	49
13701	63
10879	33
2189	102
22205	30
1080	76
6381	55
27541	58
15383	72
21504	101
634	70
9415	92
27717	77
9547	116
22573	79
16960	70
23310	113
7657	94
19060	130
11319	130
12993	110
18736	36
15217	75
16863	22
21596	126
3209	117
472	28
22378	117
5246	70
10196	101
1910	61
21895	117
269	126
2675	115
